1.0, 0.00084042710695077618, 0.00084042710695077618, 0.00084042710695077618, 0.0010631025681268589, 0.00084042710695077618, 0.0026874554821747069, 0.0010631025681268589
1.0, 0.00089097915408468248, 0.00039646418296489157, 0.00089097915408468248, 0.00039646418296489157, 0.00039646418296489157, 0.00039646418296489157, 0.00089097915408468248
1.0, 0.00044021002642174122, 0.00081930676596493927, 0.0016655872429845134, 0.0016655872429845134, 0.0016655872429845134, 0.0016655872429845134, 0.0019406798897125402
1.0, 0.000728632848015256, 0.0014208537041033311, 0.00053613643570064461, 0.0025022103364449712, 0.0025022103364449712, 0.0025022103364449712, 0.0025022103364449712
1.0, 0.00059154539730684331, 0.00026869562628456111, 0.00084661274571402271, 0.00026869562628456111, 0.00027731503881996307, 0.00027731503881996307, 0.00026869562628456111
1.0, 0.0019120139081780503, 0.0023836871683027929, 0.0023836871683027929, 0.0019120139081780503, 0.0019120139081780503, 0.0041567181329650541, 0.0041567181329650541
1.0, 0.0033797067224049914, 0.0033797067224049914, 0.019745101756770321, 0.041574480998722727, 0.0010146178260659392, 0.0010146178260659392, 0.022914958775061629
1.0, 0.0014610974736591171, 0.0028790304665427388, 0.0031409423492229109, 0.0033363309487945973, 0.0028790304665427388, 0.0033363309487945973, 0.0033363309487945973
1.0, 0.0018703337501090234, 0.0034639832290590147, 0.0018703337501090234, 0.0018703337501090234, 0.0034639832290590147, 0.0034639832290590147, 0.0031560837089822289
1.0, 0.0097142538892437784, 0.014319715657643417, 0.0019117406167990147, 0.0074008632295681732, 0.030976033495965383, 0.0047221136085913613, 0.0019117406167990147
1.0, 0.00013398038682891722, 0.00013398038682891722, 0.0011108355018497615, 0.00095655153668122901, 0.0011108355018497615, 0.00044007437109906911, 0.00095655153668122901
1.0, 0.00078224439751013524, 0.0011119237386286258, 0.00078224439751013524, 0.0011119237386286258, 0.0011119237386286258, 0.00097394686679317169, 0.00097394686679317169
1.0, 0.0026406245336930236, 0.0024396668127545573, 0.0039236558604160438, 0.0015231464646692926, 0.0039236558604160438, 0.0037954584579473123, 0.002742782539808703
1.0, 0.0015666060692662337, 0.0010685472243113642, 0.0010685472243113642, 0.0016988879954025328, 0.0016988879954025328, 0.0010685472243113642, 0.0010685472243113642
1.0, 0.0085163042058081766, 0.010569017980011437, 0.010569017980011437, 0.0047743456319607391, 0.013684412797959787, 0.013684412797959787, 0.013684412797959787
1.0, 0.0002725233026796661, 0.0002725233026796661, 0.00015682109242232071, 0.0002725233026796661, 0.0002725233026796661, 0.00015682109242232071, 0.0001372832888487942
1.0, 0.00028029880838636464, 0.00046792007165516198, 0.0002930390390806739, 0.00046792007165516198, 0.00023853379965618391, 0.00038287240150292789, 0.00051593657334757107
1.0, 0.00014636190391354023, 0.00014636190391354023, 0.00041762073514128639, 0.00014636190391354023, 0.00014636190391354023, 0.00023835687389910532, 0.00023835687389910532
1.0, 0.00034837267219296438, 0.00034837267219296438, 0.00034837267219296438, 0.00045202205941593436, 0.00035901344007487393, 0.0002484117506915124, 0.0002484117506915124
1.0, 0.0004105230683514387, 0.0004105230683514387, 0.0002333799162345859, 0.00022402039664190006, 0.00049114375169741101, 0.0004718475733673806, 0.0004105230683514387
1.0, 0.0002549404707484206, 0.00018909483575706477, 0.00021107502719305461, 0.00036501158999852485, 0.0005265581952682652, 0.00039396127697134068, 0.00068845883988138176
1.0, 0.00029001288002245955, 0.00029001288002245955, 0.00029001288002245955, 0.00044184042498835976, 0.00018589643479792082, 0.00018589643479792082, 0.0013358832601626952
1.0, 0.00083169572946424294, 0.00083169572946424294, 0.00052029896226661512, 0.00083169572946424294, 0.00083169572946424294, 0.00053806466884780352, 0.00052029896226661512
1.0, 0.0004837298206342046, 0.0004837298206342046, 0.00059111656957160433, 0.0011191576433239238, 0.00059111656957160433, 0.0004837298206342046, 0.0010098156672246699
1.0, 0.00099515894032403381, 0.0011845504584058776, 0.0015135199719306697, 0.0011782180768807023, 0.001836341731353179, 0.00093288633923366998, 0.0019822135278482786
1.0, 0.0011507248593469078, 0.00084926013547126182, 0.0001755368802767636, 0.001616378688934201, 0.00084926013547126182, 0.0017284158455406441, 0.001616378688934201
1.0, 0.0011855054020783401, 0.0036247172627247031, 0.0036247172627247031, 0.0010676207332766113, 0.0010676207332766113, 0.00060074175061871498, 0.0017121708668328278
1.0, 0.0017169451626169116, 0.0017169451626169116, 0.0017169451626169116, 0.0011572302104872316, 0.00072843853376051092, 0.0017169451626169116, 0.00072843853376051092
1.0, 0.00066897387260942472, 0.0008052491408056078, 0.00066897387260942472, 0.00087862197536697111, 0.0008052491408056078, 0.00039722420407946855, 0.00087862197536697111
1.0, 0.0020036950980339458, 0.003423254624190309, 0.003423254624190309, 0.0034271895932629676, 0.0042032873409214673, 0.0042032873409214673, 0.0042032873409214673
1.0, 0.00085061356613686347, 0.00085061356613686347, 0.0022646026647709407, 0.00085061356613686347, 0.00085061356613686347, 0.00085061356613686347, 0.0010476562080512005
1.0, 0.0021631926902323348, 0.0021631926902323348, 0.0043825533104387311, 0.0020244943028174577, 0.001963481670307978, 0.001963481670307978, 0.0043825533104387311
1.0, 0.00031934457675354482, 0.00013874918251475602, 0.00021448938684681315, 0.00010743042757731404, 0.00017722754099731437, 0.00033474962647812102, 5.4590452167518798e-05
1.0, 0.00027987642633360116, 0.00031962888869657593, 0.00031962888869657593, 0.00054826265085856072, 0.0004746398092844209, 0.0004746398092844209, 0.0004746398092844209
1.0, 0.00012217577023410569, 0.00025148875764241957, 0.00025148875764241957, 0.00031006039941415813, 0.0001371325528122898, 0.00025148875764241957, 0.0001371325528122898
1.0, 0.00058212144331343414, 8.267914257315055e-05, 0.00088837086725342053, 0.00018840219964675887, 0.0014929519087357383, 0.00014574939838538295, 0.00099879503896878373
1.0, 0.000439736405163348, 0.00163451025969874, 0.0010364434647203451, 0.0010194338166121619, 0.0023472088399261004, 0.0012528514248016599, 0.00089987890622242675
1.0, 0.00056121686205987782, 0.0010588059256259775, 0.00075766837031608332, 0.0010588059256259775, 0.00084725977614151949, 0.00095705154530447258, 0.00095705154530447258
1.0, 0.00066741971229766002, 0.00066741971229766002, 0.00029085529309702036, 0.0003593365398899726, 0.00052746564575208003, 0.00052746564575208003, 0.0011656499046523742
1.0, 0.00034430534639794266, 0.00027940009635448127, 0.00034430534639794266, 0.00031116464773369172, 0.00031116464773369172, 0.00016302915081207331, 0.00046552126320418175
1.0, 0.0020580747263680629, 0.0026579330285518865, 0.00067200959001828802, 0.0057464906679993251, 0.0022143195630715943, 0.0034328639676671317, 0.0020591811948671092
1.0, 0.0021565768403235723, 0.0029400625238439494, 0.0021683096247119369, 0.00067923648427560285, 0.0034216019135938805, 0.00060039347888388942, 0.0021361482405476877
1.0, 0.00059080762883121556, 0.00059080762883121556, 0.00059080762883121556, 0.0012275299677005549, 0.0012275299677005549, 0.0009633132563824664, 0.00093108982813010926
1.0, 0.00035479153560204728, 0.00046366541246358237, 0.00064884617475795476, 0.00085721577776152612, 0.00077196527620413183, 0.00064884617475795476, 0.00046366541246358237
1.0, 0.0014760462673796054, 0.0019994962011805595, 0.0014760462673796054, 0.0013537132443175767, 0.004156477086350697, 0.0029091609845049355, 0.0094990233286179407
1.0, 0.0031540464374460462, 0.0031684518444684657, 0.002991418650080708, 0.0032865169704019773, 0.0057653935878376047, 0.0057653935878376047, 0.0031684518444684657
1.0, 0.0028271883039337848, 0.00091326480077058125, 0.00066487249483429924, 0.00091326480077058125, 0.00078974254739841378, 0.0024975543021133928, 0.0024975543021133928
1.0, 0.0001500769391957703, 0.00044868930516829981, 0.00044868930516829981, 0.0014193383376558543, 0.00034709783024772575, 0.0014193383376558543, 0.0014743905805442007
1.0, 0.00021651586342800113, 4.9318229296846245e-05, 0.00013186171570742, 0.00015095605769538124, 0.00016580994259763961, 0.00031655295107120562, 3.851885957438041e-05
1.0, 0.00037626066751180815, 0.00037626066751180815, 4.6527230990501781e-05, 0.00020930075113484252, 0.00015616412245225873, 0.00017072661598040547, 0.00020930075113484252
1.0, 2.8721354220155528e-05, 0.00021951111462913865, 7.2224764565388992e-05, 7.2977539203294403e-05, 0.0001658356198907651, 0.0, 0.0
1.0, 0.00010257768173868953, 0.00020586667184359456, 0.00010257768173868953, 9.9825850136092681e-05, 0.00033933382800127804, 0.00036340048991661574, 0.00046661899860992004
1.0, 0.00026745754921105963, 0.00038407760448026042, 0.00084128748247250631, 0.00054636010411238892, 0.0, 0.0, 0.0
1.0, 0.00039832510124284846, 5.1781580088218411e-05, 0.00039832510124284846, 0.00039832510124284846, 0.00058340765159873057, 0.00054721260949412254, 0.00058340765159873057
1.0, 0.0018164026644513619, 0.00020652290411147308, 0.00046272768875863608, 0.00012894510306490838, 0.00011640693549924805, 0.0, 0.0
1.0, 0.00090505930061258847, 0.00068087529553876387, 0.00090505930061258847, 0.0030774908759437819, 0.0, 0.0, 0.0
1.0, 0.00088149259425523388, 0.00040447111917319307, 0.00088149259425523388, 0.00026320614114142053, 0.00088149259425523388, 0.00031179175256103694, 0.0004276244113792573
1.0, 0.00064347131674240548, 0.0017260498732858008, 0.00064347131674240548, 8.7704702733824337e-05, 0.0019264208763482024, 0.0017260498732858008, 0.0017644841649462532
1.0, 0.0003745264745425773, 0.00023776499094470664, 0.00033176742569926675, 0.00023696368190011661, 0.00011610068572511767, 0.0, 0.0
1.0, 0.0039599992946090417, 0.00097013708943998953, 0.00079176699338064788, 0.0021588881949936305, 0.0014521496127799312, 0.0037130428141382396, 0.00043152548290998428
1.0, 0.004012486150465149, 0.0030112413635295238, 0.0023961747282945055, 0.0034434852748625711, 0.0024135090123769999, 0.01028712093610702, 0.0013911969738964801
1.0, 0.0062066110656420715, 0.00083934853216938274, 0.00060824482239057239, 0.00025312600079942861, 0.00025188355206645738, 0.00086851996600476121, 0.00021073066380313725
1.0, 0.00030714431044528192, 0.00081982981642748638, 0.00062789249821776642, 9.8930682876310216e-05, 0.00081982981642748638, 0.0, 0.0
1.0, 0.0015223564511711106, 0.0012676550385451459, 0.004367365613810543, 0.0011957614938933176, 0.0020975233173216173, 0.00041138391204260488, 0.0011643318932815737
1.0, 0.0024491150640616067, 0.0038988410677707249, 0.00078583666180480306, 3.255134030190791e-05, 0.0044122184529266891, 0.0011176144134096495, 0.0014238101348101031
1.0, 0.00067697859810573492, 0.00080329053070878531, 0.00080329053070878531, 0.00067697859810573492, 0.00067697859810573492, 0.0017200607333952927, 0.00098648063609725525
1.0, 0.0069323327790553526, 0.00039395122029900112, 0.0053299030195503062, 0.00039395122029900112, 0.0038631576095811515, 0.0030994767009524882, 0.0032911199478647454
1.0, 0.00090514083491637033, 0.00090514083491637033, 0.0010636176844096442, 0.0012949199035527696, 0.0012949199035527696, 0.0012949199035527696, 0.0010636176844096442
1.0, 0.023981204933378679, 0.019773925815565307, 0.0096280364249232645, 0.0025170185780281321, 0.0025373435216259049, 0.00546329822882203, 0.014366514356381777
1.0, 0.00074363264816010158, 0.00096826380729553828, 0.00095853921389348474, 0.00074363264816010158, 0.00074363264816010158, 0.00074363264816010158, 0.00053013459170861291
1.0, 0.0019522620023113123, 0.0015311379709877556, 0.0015311379709877556, 0.0015311379709877556, 0.00020464830720210266, 0.00033706391746240961, 0.000169434415990225
1.0, 0.00017929070148002953, 0.0015639821555840619, 0.0015639821555840619, 0.00038248482570998643, 0.00039921522454235809, 0.0015639821555840619, 0.0018363978876422111
1.0, 0.0012600087391988152, 0.0019679285506762831, 0.0027317400592450493, 0.003079428681119168, 0.003079428681119168, 0.0027317400592450493, 0.0049663655109483586
1.0, 0.0003403165190597288, 0.0016401600943805159, 0.0016401600943805159, 0.0013420398655214639, 0.0013420398655214639, 0.00079862706718422302, 0.0016401600943805159
1.0, 0.0043311640072320433, 0.0043311640072320433, 0.0069272108756055079, 0.0050605307403484177, 0.011388939360801044, 0.001664528961275558, 0.0043061183943058703
1.0, 0.0034845638896115875, 0.0056711136401362255, 0.0065016231031253847, 0.0024120641041710978, 0.0065016231031253847, 0.0065016231031253847, 0.0010190675028517895
1.0, 0.003880201850924225, 0.003880201850924225, 0.0016799352475202923, 0.003880201850924225, 0.0041804422422045805, 0.0016799352475202923, 0.00039770781444514643
1.0, 0.0046102491468985197, 0.002346245557989058, 0.00062260677344474255, 0.0076950900493844123, 0.0053140615340504767, 0.012355108952253564, 0.0018825221224394149
1.0, 0.00040008467306222985, 0.00095043627575628416, 0.00095043627575628416, 0.0017237611808244896, 0.00095043627575628416, 0.0011639643091926164, 0.0018052348265370681
1.0, 0.0027667919178297157, 0.0027667919178297157, 0.0027667919178297157, 0.0027667919178297157, 0.00068039082399508344, 0.0015126250361510343, 0.0027667919178297157
1.0, 0.0023213025920215033, 0.0023213025920215033, 0.0010307238536896067, 0.0023213025920215033, 0.0056618172054430796, 0.0056618172054430796, 0.0037756481706072522
1.0, 0.00055297616105476691, 0.00033700329361516603, 0.00048832241505513145, 0.00010541205375506703, 0.00024912508810799166, 0.00020776777395744927, 0.00081666031150540727
1.0, 0.00015943697300919784, 0.00015943697300919784, 0.00015943697300919784, 0.00015943697300919784, 0.0002693407646335272, 0.00021689043422244399, 0.00021689043422244399
1.0, 0.00024863609963465859, 0.00024863609963465859, 0.00047769211460343004, 0.00047769211460343004, 0.00047769211460343004, 0.0016279706129427524, 0.0017430940131235235
1.0, 0.00044524449672874182, 0.00044524449672874182, 0.00055409567035222143, 0.00019888680756682448, 0.00019888680756682448, 0.00032858198421169597, 0.00059491783999274879
1.0, 0.00030062180584853124, 0.00051663397531641092, 0.00033402572121563843, 0.0004444422775965353, 0.0004444422775965353, 0.00033402572121563843, 0.00046175759424723977
1.0, 0.00060598589013289173, 0.00060598589013289173, 0.00037626920542099026, 0.00023314372492760899, 0.00013622308659908108, 0.00023314372492760899, 0.00096274666547532264
1.0, 0.001271278842148556, 0.00091787702262754328, 0.001271278842148556, 0.00071835864239292704, 0.00087163407171642244, 0.00087163407171642244, 0.00075350186558548963
1.0, 0.00016927457201870597, 0.00016927457201870597, 0.00016927457201870597, 0.0013257347145133325, 0.00032605525113012614, 0.00025710267916998305, 0.0019140162907664399
1.0, 0.00021674216034577612, 0.00021674216034577612, 0.00025063606608457357, 0.00021237852959613818, 0.00021237852959613818, 0.00025063606608457357, 0.00015473774980864316
1.0, 0.0041419207476032401, 0.00088030911751980684, 0.0024707717873338744, 0.0041419207476032401, 0.0041419207476032401, 0.0046037850405740407, 0.0046037850405740407
1.0, 0.0013000666221053689, 0.00057815614153393542, 0.00057815614153393542, 0.00079585678982256993, 0.00079585678982256993, 0.00070061751037722698, 0.00079585678982256993
1.0, 0.00011709792817221589, 0.00063798027286157265, 0.002341649104213279, 0.00058228779323177217, 0.0028163851229085122, 0.00043199579267548765, 0.0034704716983677605
1.0, 0.0040575700564523774, 0.0015960760585768136, 0.00045305007640364961, 0.0011069496157860427, 0.00045305007640364961, 0.0011069496157860427, 0.0003631258210802524
1.0, 0.0017853766023614259, 0.0017713413076914581, 0.0017853766023614259, 0.0028733415411055221, 0.0014382658495294587, 0.00046536428408086876, 0.0022860147797742082
1.0, 0.0015540978286910771, 0.00064482549639199415, 0.00021773243339709601, 0.00046421815493310868, 0.00046421815493310868, 0.00064482549639199415, 0.0011138706371148189
1.0, 0.0013494455562226048, 0.0013494455562226048, 0.0013294184850625756, 0.0013682470446657574, 0.0013294184850625756, 0.0010328662416216521, 0.0019982227849794794
1.0, 0.0005164840377313636, 0.0010893425130118705, 1.1612104516895374e-05, 0.00087874602894775719, 8.6931846344471866e-05, 0.0027475999780456678, 5.6596740964124968e-05
1.0, 0.00055440968331334033, 0.0033224678364188521, 0.00055440968331334033, 0.00055440968331334033, 0.0039854472263316865, 0.0045535466828380521, 0.0045535466828380521
1.0, 4.7703881685494776e-05, 4.8979774982100784e-05, 8.367428724686548e-05, 7.9560244456157333e-05, 6.0296215124480431e-05, 6.4429021299693511e-05, 0.00013242039037636395
1.0, 0.00021541947448404781, 0.00080898064316351067, 0.00065841243516439804, 0.0008844956453210607, 0.0018700191416396884, 0.0017952941862961948, 0.001579460478565346
1.0, 0.00039111413296451968, 0.00036646825006305317, 0.00036646825006305317, 0.00052267200993505317, 0.00041330528256501413, 0.00029968626666913867, 0.0
1.0, 0.00070056265242935453, 5.6993723621958972e-05, 9.301606009154382e-05, 0.00070056265242935453, 0.0004877447453906603, 0.0038371114967889874, 0.00081201600650889101
1.0, 0.00046991107091302772, 0.00046991107091302772, 8.5227516179676885e-05, 8.5227516179676885e-05, 8.5227516179676885e-05, 0.00044540283672322208, 0.00046991107091302772
1.0, 0.0066317598395322285, 0.0066317598395322285, 0.0058401794323692637, 0.011471520020376378, 0.0025177273586989989, 0.0026728286452725302, 0.0015439441265029362
1.0, 0.0007504290368261303, 0.0007504290368261303, 0.00078390874697636264, 0.0011877915646859001, 0.0041250169094539406, 0.00017571272808797052, 0.0
1.0, 0.0034344052139167916, 0.0013356199869788037, 0.00065913468353711495, 0.0034344052139167916, 0.0013356199869788037, 0.0032866121346181395, 0.0013356199869788037
1.0, 0.000744354699161495, 0.00079560504151151635, 0.00033298086215950197, 0.00033298086215950197, 0.00079560504151151635, 0.0002886960218167568, 0.0002886960218167568
1.0, 0.0011553514188490002, 0.0011553514188490002, 0.00056596424088105779, 0.0018077004771796395, 0.0018394971695959736, 0.0018077004771796395, 0.0021197344282427801
