1.0, 0.011114637768854843, 0.025212919903562097, 0.0005594114745880041, 0.52199244299232239, 0.30921645348232174, 0.28737917555751769, 0.0033795259018868421
1.0, 0.068992755165208031, 0.10036000974223609, 0.12388154318448172, 0.011059424171815423, 0.10606143018517213, 0.40421830954623489, 0.065457820000835762
1.0, 0.12563347231048771, 0.00049735596811131518, 0.020170450927555421, 0.0010664762691843656, 0.27704422540602874, 0.093232137570653906, 0.092615321140128298
1.0, 0.028333974207791122, 0.00043950789978529944, 0.24860520029919755, 0.4733318801976511, 0.031068268545110741, 0.021132653078579415, 0.44588943510900686
1.0, 0.0375960390020997, 0.067310661524100368, 0.051086714231806073, 0.15933605302814952, 0.30042941245891125, 0.051086714231806073, 0.31518998181173358
1.0, 0.0037300609187658229, 0.020594261437021824, 0.0029597706481910313, 0.0016422027624189148, 0.00076694528001852323, 0.30386428711282143, 0.26306246477747686
1.0, 0.001606766196390344, 0.038704352830380158, 0.087025122470827415, 0.03879105071887818, 0.037310762465146481, 0.1510886012348171, 0.13739325515388787
1.0, 0.0051582545756879662, 0.047873661059671974, 0.013156629804482614, 0.00082055648935126801, 0.30395237302060307, 0.039797344217362161, 0.12453437291942351
1.0, 0.0012847739791303815, 0.028777764250518645, 0.0207581109191066, 0.00012252532616311915, 0.038984749486496023, 0.0049506880510083659, 0.00087177695830100842
1.0, 0.71703488627918854, 0.15896678871303255, 0.4972397283982346, 0.42692836070883722, 0.31262496370559062, 0.54352228204756436, 0.1181476818804484
1.0, 0.0017023690038917259, 0.23472361713657106, 0.22497651039204392, 0.16536243584495217, 0.26429287364203108, 0.21558600537294484, 0.093819529334827373
1.0, 0.0065442495376711162, 0.90550354973041747, 0.00048044818173175412, 0.22541981454808177, 0.27821049194485326, 0.022040672596638226, 0.90550354973041747
1.0, 0.20756899650814578, 0.093082505475133331, 0.0076548713389570765, 0.45628596574538749, 0.052447110460419152, 0.75289235811129485, 0.1933779415129277
1.0, 0.10157478000272785, 0.40167070456740445, 0.0026214307606658811, 0.040426648488919324, 0.6797732005140561, 0.17822051311540893, 0.1784508456996611
1.0, 0.00037096415364126111, 0.087508125330379258, 0.00025248372237051861, 0.059235587250414529, 0.005584633173478893, 0.022241033388865669, 0.00041217905894540144
1.0, 0.00030164439759573959, 0.064064805765481528, 0.088999560986216461, 0.19955445699176508, 0.10728938255767635, 0.0045235553441742319, 0.0013117634784586807
1.0, 0.033838586828296442, 0.038717783809499723, 0.010969767359064854, 0.18731382237824007, 0.3282071330227872, 0.054532923158975261, 0.020595556086916652
1.0, 0.093356828314759915, 0.0012473283472087269, 0.27949477877486351, 0.00052591209437792877, 0.13887336864461478, 0.54675221999531698, 0.47081497473617556
1.0, 0.0008846809169213173, 0.1559141138872373, 0.0030117948755848316, 0.42839638204915725, 0.042706745458859822, 0.059813177047709866, 0.2605245934867888
1.0, 0.048412982833526207, 0.0021423236978536388, 0.0017058132640924973, 0.18040410363196602, 0.040454771621987282, 0.50709712787363226, 0.57511345297155014
1.0, 0.0013548490022625768, 0.83089207099908557, 0.0074172319992054526, 0.91185545449689043, 0.078304418745009749, 0.23754171990721651, 0.0034079423180512678
1.0, 0.00091079796838902584, 0.1730525347992791, 0.44119001649936351, 0.47357118267861675, 0.18914086406223987, 0.026238208308922796, 0.053379065430617351
1.0, 0.0063249720907017507, 0.02198995083028564, 0.00053883662955773884, 0.33415282946051167, 0.13745205204913813, 0.12635042232576868, 0.001566944315047695
1.0, 0.0010948164162551781, 0.077186183430413016, 0.046220296699754145, 0.20480307507964235, 0.013679681736279998, 0.30337721653703403, 0.12484658775801111
1.0, 0.00035102692093483712, 0.029869850416675579, 0.0054830221196021395, 0.00057162329699233475, 0.00079816243256066637, 0.32571931064383347, 0.22151803206612569
1.0, 0.072030931478924046, 0.030580709432912967, 0.72701448146042102, 0.12384107477768551, 0.65331668972553614, 0.41428020938921389, 0.0015892203556827195
1.0, 0.00050244587151929653, 0.00058192737243889514, 0.10138871998797934, 0.047831863043815294, 0.18032608986095089, 0.29423542459643759, 0.039896373909823493
1.0, 0.11550391357916691, 0.081039743982438892, 0.068507519096200231, 0.30259076583262445, 0.00031467045103988629, 0.00049464177649822746, 0.02092884874764012
1.0, 0.0063371838878022784, 0.19569335454444664, 0.0063371838878022784, 0.025480381110548397, 0.025480381110548397, 0.40827232522565748, 0.0051160728509942292
1.0, 0.043461374226541456, 0.47926310541354522, 0.49829181904104847, 0.0005169967977506735, 0.24539485346304679, 0.042265867184801277, 0.12106934950757045
1.0, 0.20290606966935407, 0.11696227513811694, 0.0019441632974049211, 0.20290606966935407, 0.0010992888523163851, 0.10187058191219638, 0.0019441632974049211
1.0, 0.0012220491242502804, 0.33916581662331624, 0.22448247883407907, 0.67720723563353424, 0.0015373543917676388, 0.26393105196002975, 0.23936509537995729
1.0, 0.21111499504138348, 0.0021823278136737642, 0.0098430225407241285, 0.30806686543161704, 0.0093445624037021783, 0.0056685242920714047, 0.00067200774830991107
1.0, 0.63290081337725723, 0.029720394634828774, 0.16284895886786613, 0.13463040963275708, 0.013885262456270449, 0.086821688628287388, 0.064214106580828073
1.0, 0.00081734080891338761, 0.069335278069468459, 0.0018106267084847956, 0.085685003763740539, 0.019092939505502719, 0.24545995438547544, 0.0027351818388272478
1.0, 0.00017850299771172344, 0.66108251092303882, 0.0050076383030341351, 0.32082420360710834, 0.00044005745218920404, 0.59106544322674215, 0.073341328456105678
1.0, 0.004698480926044424, 0.16217335362213417, 0.12738854373868863, 0.25061073559177394, 0.099806827855809743, 0.37861662035019272, 0.067068065178025868
1.0, 0.021680385515186106, 0.024872196201407626, 0.004785807971549743, 0.0056851973521537397, 0.82616923118108887, 0.60216004240268362, 0.0005159933118749309
1.0, 0.12593883782032625, 0.32734819345717081, 0.1952216596201069, 0.24088927600294258, 0.10528155834052301, 0.60759229155320793, 0.0065371602558996801
1.0, 0.00013185388687886193, 0.045474936189904357, 0.34533702833431368, 0.00079344433763429295, 0.0081235009720486626, 0.49051199393078743, 0.029797513846362943
1.0, 0.2262373559411692, 0.051561680238248468, 0.001841806942450821, 0.32584967895529954, 0.001890205683457252, 0.15865621638488131, 0.099460817639745236
1.0, 0.00053101376876368497, 0.077587928022466751, 0.14963408384683796, 0.00033998817963419391, 0.17890646280591316, 0.00033998817963419391, 0.00052827159197606818
1.0, 0.005939768554021633, 0.005939768554021633, 0.0055506916251906527, 0.13620601481319969, 0.055061535099485817, 0.53914237558188161, 0.21662587662495131
1.0, 0.58862046266877643, 0.48632540938009683, 0.00070754280889458198, 0.043284874318610389, 0.14551269535155134, 0.03629402714335641, 0.4080469240447438
1.0, 0.63505812318299604, 0.90618176887069568, 0.13927307430146058, 0.0079764847642558104, 0.086770420990142788, 0.088798030936587599, 0.069328209603404148
1.0, 0.050071939758729818, 0.35489576206714385, 0.19190799408571182, 0.43643450254368987, 0.40401309091671433, 0.00035574090126270217, 0.57220557138290007
1.0, 0.79477338470026826, 0.16003405101319279, 0.088939443909780813, 0.0013608834431702455, 1.0534446079577973, 0.0014171791297759363, 0.61647439674019233
1.0, 0.10161299384720306, 0.34367892311616222, 0.041387446657107953, 0.10584771670393918, 0.27760284174532551, 8.5876011194818458e-05, 0.37351562743328709
