1.0, 0.0010955116550577907, 0.0010955116550577907, 0.00073743378436686607, 0.00091751336058928674, 0.00091751336058928674, 0.00091751336058928674, 0.00093262145797639543
1.0, 0.0026020996323722657, 0.0021457397528342891, 0.0030037872690081694, 0.0027611167190678136, 0.0023509738089426907, 0.0027996868222267502, 0.0023394289731753764
1.0, 0.00026381419267160016, 4.0759170001357691e-05, 0.00026381419267160016, 0.00026381419267160016, 7.3318129868247604e-05, 0.00021231058088679695, 0.00026381419267160016
1.0, 7.5333631922291843e-05, 3.4480658192979464e-05, 4.7586287280690517e-05, 9.3334880338461916e-05, 8.5862751586301576e-05, 5.7098243188463197e-05, 2.6703721750387112e-05
1.0, 0.00019309238069953577, 8.3964248396173799e-05, 0.00019309238069953577, 8.7648430907581832e-05, 8.7648430907581832e-05, 8.7648430907581832e-05, 0.00021650347396069249
1.0, 0.00019941969091865849, 0.00019941969091865849, 0.00016034969804145133, 0.00016034969804145133, 0.00016034969804145133, 0.00011238393068102241, 0.00011238393068102241
1.0, 0.00088609187713475652, 0.0011908722627948518, 0.00047144872252219313, 0.02038129623616463, 0.0010337753187270478, 0.00060211070125300227, 0.011176174608950899
1.0, 3.8153941570089284e-05, 3.8153941570089284e-05, 4.8725943494146436e-05, 4.8725943494146436e-05, 6.6474211919098901e-05, 4.1349406640162664e-05, 4.8725943494146436e-05
1.0, 0.00016245619886715604, 0.00011981459791908154, 0.00011981459791908154, 0.0001172117661786191, 0.00017341111398345145, 0.00017341111398345145, 0.00016245619886715604
1.0, 0.00035260516876243375, 0.00014536451152147401, 0.00035260516876243375, 0.00035260516876243375, 0.00014536451152147401, 0.00014536451152147401, 0.0004264936598801083
1.0, 1.8492455467348826e-05, 7.807408843920767e-05, 1.8492455467348826e-05, 1.8492455467348826e-05, 1.8492455467348826e-05, 7.807408843920767e-05, 0.00013372963015416159
1.0, 0.0001750386228798755, 0.0001750386228798755, 0.0001750386228798755, 0.0001750386228798755, 0.00019659539867522132, 5.2227766501735462e-05, 9.7153767161662358e-05
1.0, 9.9804207106042489e-05, 9.9804207106042489e-05, 3.610902870206258e-05, 3.610902870206258e-05, 3.610902870206258e-05, 3.610902870206258e-05, 3.610902870206258e-05
1.0, 0.00080380789496921497, 0.00080380789496921497, 0.00090038629259421099, 0.00080380789496921497, 0.00090038629259421099, 0.00087621750937721824, 0.00080380789496921497
1.0, 0.00010324884202896303, 7.4392811115507986e-05, 7.4392811115507986e-05, 7.4392811115507986e-05, 0.00010324884202896303, 0.00010324884202896303, 0.00010324884202896303
1.0, 7.2691650554356966e-05, 6.0983270316046357e-05, 4.1843601581638575e-05, 7.3964235116677455e-05, 0.00025677689428519636, 0.00025913594418292896, 0.00044053215111165519
1.0, 0.00057181711041942465, 0.0008171841150689485, 0.00066364503998521699, 0.00066364503998521699, 0.00060095784977317636, 0.00050808700092461461, 0.00061569149483154946
1.0, 0.00025954379015167379, 0.00018682517254248104, 0.00030475640462685285, 0.0001939505141196634, 0.00018682517254248104, 0.00029510578647373205, 5.4269404427112566e-05
1.0, 0.00023808421145799001, 0.00023808421145799001, 0.00023808421145799001, 0.00057554776089202976, 0.00021148919374765906, 0.00013293882798625652, 0.00032048746272925736
1.0, 0.00011939948413638489, 0.00011939948413638489, 0.00011939948413638489, 0.00011939948413638489, 0.00014767518662804966, 0.00012516827964216133, 0.00028408977200593017
1.0, 0.00020029917233282379, 5.1206559178163534e-05, 5.1206559178163534e-05, 0.00020029917233282379, 0.00020029917233282379, 0.00016637865889357592, 0.0024411027819925195
1.0, 0.00033585462433124579, 0.00033585462433124579, 0.00039632439924182448, 0.00015415917811275278, 0.00033585462433124579, 0.00018105221623517697, 0.0002560709437011185
1.0, 0.00016323884270790385, 0.00016323884270790385, 0.00022837047090287448, 0.00030367357198876605, 0.00022696900236529404, 0.00016323884270790385, 0.00020904744997086541
1.0, 4.3772969351350762e-05, 0.00011400830796758275, 4.3772969351350762e-05, 0.00011400830796758275, 5.5205126887577164e-05, 3.6660303606659654e-05, 0.00078420745545597186
1.0, 0.00015535627024346912, 0.0026266437221192387, 0.001816152908742927, 0.00010484809666153129, 0.00012150590205296933, 0.0026040264257428379, 0.00061256879070074356
1.0, 0.00056482397465478808, 0.00056482397465478808, 0.00028988275288382976, 0.00019590328398659841, 0.0002373060181848251, 0.00018203665621512795, 5.1652136089075643e-05
1.0, 0.0026034628626094565, 0.00061504683800255922, 0.0026034628626094565, 0.0035992493250011168, 0.0035244149887032122, 0.0034677598651591344, 0.0026034628626094565
1.0, 0.00059168457933162887, 0.0012096413224296483, 0.00059168457933162887, 0.0020107848531525367, 0.00013947800282101668, 0.0020107848531525367, 0.00018396648232576785
1.0, 6.0471686393633199e-05, 6.2720542098505404e-05, 0.000284683043655061, 0.00014680827254499106, 6.1191922039691577e-05, 4.8560771495750263e-05, 1.5518367432728387e-05
1.0, 0.00044534586618315985, 0.00044534586618315985, 0.00025956993828210373, 0.00041255379886681555, 0.00041255379886681555, 0.00029039799033111227, 0.0017828238103596847
1.0, 9.7993689196700356e-05, 0.00032678697504635385, 9.7993689196700356e-05, 0.00022996444433559207, 3.6886616776145794e-05, 0.00018014714396367409, 9.9085009534543528e-05
1.0, 0.0001989436992726691, 2.6666356092973158e-05, 8.4352946320481118e-05, 0.00058233360997084042, 0.00082934413233226806, 0.00018823713067301235, 0.001694084660648087
1.0, 0.014470881822290709, 0.014470881822290709, 0.0090180488925431651, 0.010481304139519676, 0.010481304139519676, 0.0095436207069989152, 0.0095436207069989152
1.0, 0.023315685120945322, 0.009215511274753797, 0.027646413208361181, 0.020269692866194254, 0.020269692866194254, 0.029669210659153223, 0.020269692866194254
1.0, 0.01887186307102607, 0.017206196641555947, 0.017206196641555947, 0.017206196641555947, 0.017002553593258984, 0.017206196641555947, 0.0064295563790810577
1.0, 0.0004108933531469293, 0.00012678401310459438, 0.00012678401310459438, 0.00012678401310459438, 0.00012678401310459438, 0.0001483825047727306, 0.0002720983282373806
1.0, 0.00059380832420792345, 0.0012747004924360051, 0.0012747004924360051, 0.0012747004924360051, 0.00019274501040403511, 0.00036648579774415741, 0.00036648579774415741
1.0, 0.00010809017424595052, 0.00023496162166887415, 0.00023514161069177869, 0.00023514161069177869, 0.00023514161069177869, 0.00023496162166887415, 0.00023496162166887415
1.0, 0.00016329038642988567, 0.00016329038642988567, 0.0007391458144023062, 0.00037410337033887147, 0.00037410337033887147, 0.00024822016677661845, 0.00037410337033887147
1.0, 0.00046805713548050639, 0.001182498080914486, 8.5103727774866645e-05, 0.00063547411988829885, 0.001182498080914486, 0.001182498080914486, 7.189502983377525e-05
1.0, 0.0013082514716792927, 0.0013082514716792927, 0.0013082514716792927, 0.0010964084473139043, 0.0010964084473139043, 0.00067666788620832368, 0.00036111807622680753
1.0, 0.0011195365054570288, 0.0016784730295190914, 0.0016784730295190914, 0.0016784730295190914, 0.00039827894189279413, 0.0022126625924771964, 0.0011195365054570288
1.0, 0.00012818064142197286, 0.00027436999751896771, 0.00015662619163052654, 0.00027436999751896771, 6.789551161602873e-05, 0.00029345027799139309, 0.00053560907164074904
1.0, 0.0012603950226122067, 0.00091165183771152794, 0.00041064624676843817, 0.00091165183771152794, 0.00024015489501451833, 0.00024015489501451833, 0.00024015489501451833
1.0, 0.00063042040130589978, 0.00065049934734557658, 0.00065049934734557658, 0.00065049934734557658, 0.00039405979009970093, 0.00063042040130589978, 0.00011333172405255723
1.0, 0.0012396590360992602, 0.0012396590360992602, 0.0011573452903214268, 0.0012396590360992602, 0.00092840394906099554, 0.0011573452903214268, 0.00092840394906099554
1.0, 0.00094726345558907488, 0.00095687798538321238, 0.001431289654709456, 0.00033433455553395189, 0.00061924527334281272, 0.00012052174789690502, 0.00094726345558907488
1.0, 0.0094526720393455811, 0.0094526720393455811, 0.0080908563009082553, 0.012338948155553163, 0.0053374841958936338, 0.011797389980843464, 0.013092075738162063
1.0, 0.0012409015275515367, 0.0017426927156571094, 0.00023534802594767359, 0.0012145261724583584, 0.00089884635678256749, 0.0032082638307137112, 0.0012409015275515367
1.0, 7.5692327533815262e-05, 0.00016462797403394886, 0.00016208148112530763, 0.00012468283524419267, 0.00025780816579989773, 0.00016462797403394886, 9.1547385787899533e-05
1.0, 0.00031746733675817358, 0.00037049302844684807, 9.1202113162263291e-05, 6.1154728746435082e-05, 0.00021399294783610776, 0.00023549880005012427, 0.0016379177600939448
1.0, 5.9254495761984503e-05, 0.00013132361919299495, 0.00013132361919299495, 0.00013132361919299495, 0.00022142778023385106, 0.00018876942322499193, 0.00033408117417174068
1.0, 0.00016696799165847966, 0.0002320799628277135, 0.00014382112573668704, 0.00014491574027970087, 0.0002320799628277135, 0.00025007982368083849, 0.0001634811415682178
1.0, 6.966906919747067e-05, 0.00056680065432300128, 0.00056680065432300128, 0.00056680065432300128, 0.00032962194688783278, 0.00032962194688783278, 0.00032962194688783278
1.0, 0.00016861093282957419, 0.00012135718704506113, 0.0002838547734278117, 8.975943820263102e-05, 0.0002838547734278117, 2.0942554856634421e-05, 2.0942554856634421e-05
1.0, 0.00033090855875825232, 0.00033090855875825232, 0.00010454445110533866, 0.00015680062283007451, 0.0013421031243284406, 0.00015680062283007451, 0.00041005098360432057
1.0, 0.00010441680300011941, 0.00013491900419895447, 7.6877276852935301e-05, 7.3085678258209954e-05, 7.6877276852935301e-05, 0.00017946054571849751, 0.00015237659008045419
1.0, 0.00015404650839795725, 0.00017723971827036798, 0.0003568670623863015, 0.00024190488963222594, 0.0002078285575744528, 0.00034068451706435434, 0.00036341061097575788
1.0, 0.00058999772500069629, 0.0010254878647557879, 0.00058999772500069629, 0.00058999772500069629, 0.0010668631328672282, 0.00096472569418720722, 0.00058999772500069629
1.0, 0.00025707582033984152, 0.00032382852864593943, 0.00033071589452207645, 0.00017259315481161976, 8.9734278325196174e-05, 0.00036723420075260391, 0.00013745063649400483
1.0, 0.00050332821882827683, 0.00063052480824331953, 0.00063052480824331953, 0.00047623666869639323, 0.00030505342716026425, 0.00030505342716026425, 0.01233332758065727
1.0, 5.1478056714227164e-05, 3.480170856083378e-05, 3.480170856083378e-05, 5.1478056714227164e-05, 3.480170856083378e-05, 3.480170856083378e-05, 6.2250849030399475e-05
1.0, 0.00085575971055810518, 0.00097553142744829916, 0.001124560396330082, 0.001124560396330082, 0.00060469218782186829, 0.00024385117174417501, 0.00060469218782186829
1.0, 0.00019543336235813504, 0.00019530505078064193, 0.00019530505078064193, 6.3862914883287231e-05, 0.00034731902034328192, 0.00026406336733562078, 0.00019530505078064193
1.0, 3.7042404335504005e-05, 7.5241094199365248e-05, 7.5241094199365248e-05, 0.00017235015706715552, 0.0001097997045639247, 0.0001097997045639247, 9.8119447552867203e-05
1.0, 6.8193899062942559e-05, 1.7778580774513596e-05, 0.00010547837160730227, 0.0001183030443975425, 8.4247029563078827e-05, 2.9590546009097554e-05, 3.2223698280465019e-05
1.0, 0.00042508633123500592, 4.4567971995262851e-05, 0.00042508633123500592, 4.4567971995262851e-05, 3.8433159087950037e-05, 0.00028772403598184944, 0.0028089667978736907
1.0, 0.00041583252739073469, 0.0005252813230608881, 0.0005252813230608881, 0.00015213721607462916, 0.00044946802720633041, 0.00044946802720633041, 0.000279256387123538
1.0, 0.00018584134367636247, 0.00045066040365389489, 9.4649351882308036e-05, 0.0010637677387019431, 0.00040669349904201931, 0.0030278460986835052, 0.00014687264048748752
1.0, 0.0013958543917564762, 0.00013021717565735917, 0.00021228428459731973, 0.00015943814652861238, 8.4855294411008281e-05, 3.080233847933984e-05, 4.7719200641867306e-05
1.0, 0.017707916237165888, 0.013494769119652443, 0.010428191061528326, 0.013494769119652443, 0.011109269665164767, 0.013494769119652443, 0.006790331062942143
1.0, 0.002967008303093403, 0.0066921469853557141, 0.0043778801426318011, 8.1146201875611102e-05, 0.00039317773388659118, 0.00052285742395583642, 0.027560978443195362
1.0, 0.00012983841437616593, 0.00022598501168762209, 0.00024411329560612122, 4.4849008487985106e-05, 0.00028629906471899991, 0.00016207693445094231, 0.0011210208035798018
1.0, 0.00010988632556274737, 4.4193342358786864e-05, 0.00013652396426754485, 4.4193342358786864e-05, 0.00020921584886125812, 0.00020371892855451288, 0.0031159895810568281
1.0, 0.00065185343381288815, 0.00062886062506797196, 0.00061227139893844939, 0.0015613706326733929, 0.00074497535671715759, 0.00066643806622160079, 0.00066643806622160079
1.0, 0.00069095805989418649, 0.0005137844083757284, 0.00056162422351920525, 0.00069095805989418649, 0.00061828181650161007, 0.00061828181650161007, 0.00056634097179560441
1.0, 0.0058632935408718719, 0.0061022988838601924, 0.0096601522365265535, 0.01314711963257272, 0.012712690616478933, 0.025248010632620957, 0.0061022988838601924
1.0, 0.043748548598569428, 0.031076692817307388, 0.041583415157711197, 0.031076692817307388, 0.044866156665444239, 0.041735348793693137, 0.035754665308678865
1.0, 0.00016932998216094604, 0.00030050307404726976, 3.0213246664905922e-05, 0.00021778827925596989, 0.00041701422480128111, 0.00016932998216094604, 0.0004974098036801735
1.0, 0.001585942764847506, 0.001585942764847506, 0.00082602876648209624, 0.001585942764847506, 0.001585942764847506, 0.00082602876648209624, 0.0024267660094749719
1.0, 0.00024442000249263405, 0.00024442000249263405, 0.001160954333341767, 0.001160954333341767, 0.001160954333341767, 0.00062775183265121974, 0.00093514546628322315
1.0, 0.0022784896309795584, 0.0022784896309795584, 0.00015836981386472621, 0.0022692940219749165, 0.0022784896309795584, 0.0032055433007890694, 0.0022692940219749165
1.0, 0.00011000656858665305, 0.0002187177405834438, 0.00033922496823640739, 0.0003525032536199221, 0.0003525032536199221, 0.00023120464992191958, 0.00020287208730251753
1.0, 0.00017521976195089897, 0.00062296481365889931, 0.00017521976195089897, 0.00017521976195089897, 0.00042898343065945869, 0.00012741157147602212, 0.00095832362907309003
1.0, 0.00034334553238761647, 0.00034334553238761647, 0.00055017121468530199, 0.00055017121468530199, 0.0002604127938699836, 0.00034334553238761647, 0.00061721387363107409
1.0, 0.00026720385295421424, 0.00026720385295421424, 0.00026603456160436252, 0.00051496474496345629, 0.00051496474496345629, 0.00080753365678664854, 0.0012544744039575443
1.0, 0.0014653824830232424, 6.7489829086457247e-05, 0.0017340593745884454, 0.0014653824830232424, 0.00096419567372571676, 0.00025471987318969192, 0.00096419567372571676
1.0, 0.001354198066732941, 0.001354198066732941, 0.00081160759776288986, 0.0013076929558431506, 0.0013076929558431506, 0.00088553113786731994, 0.0019296363570756739
1.0, 0.00084464901330026784, 0.0022761308507995939, 0.0022761308507995939, 0.0022761308507995939, 0.0022761308507995939, 0.0022761308507995939, 0.00084464901330026784
1.0, 0.00058607906283499901, 0.00058607906283499901, 0.00025610607250952663, 0.00058607906283499901, 0.00058607906283499901, 0.00025610607250952663, 0.0001106915655071284
1.0, 0.00020533588305259482, 0.0010258007766737183, 0.0010258007766737183, 0.00020533588305259482, 0.00059543542059518851, 0.00020533588305259482, 0.00058892315997549334
1.0, 0.000317892135629484, 0.000317892135629484, 0.000317892135629484, 0.00047337468281162412, 0.000317892135629484, 0.00047337468281162412, 0.000317892135629484
1.0, 0.00063362006140319589, 0.00063362006140319589, 0.00064440248148243972, 0.00064440248148243972, 0.0031097300603049483, 0.0016851154373207237, 0.0015179565508805029
1.0, 0.0057811359285344999, 0.0084119163638681684, 0.0060519395501885181, 0.0049859992856729797, 0.0049859992856729797, 0.0012836664078313329, 0.0083503265881075123
1.0, 0.00068330795313486126, 0.00035523267958848252, 0.00010810028976795693, 0.00013231456095188934, 0.00031778327875683671, 0.00059847100570823266, 0.0002244118786101525
1.0, 0.0015488776272790047, 0.0016076213790567311, 0.0014548536823762589, 0.0017330499488434523, 0.0016076213790567311, 0.0016359770844311433, 0.0022765499877077516
1.0, 0.010149931084544674, 0.0046098702961299186, 0.011437551736602779, 0.012686202152046116, 0.01614115551741685, 0.0040765285151035148, 0.0042506242974990052
1.0, 0.0006068926530752209, 0.00051103386889387811, 0.00071617466458018004, 0.00071617466458018004, 0.00051103386889387811, 0.00085384285507382474, 0.00051103386889387811
1.0, 0.00019882756378345433, 0.00011457707454357109, 0.00019882756378345433, 0.00011457707454357109, 0.00011689789050477405, 0.00011689789050477405, 4.692582307846653e-05
1.0, 0.0003709915761844376, 0.00015394156611772821, 0.00017777837906192629, 0.00035533110592617665, 0.00035533110592617665, 0.00030533054218777014, 0.00036569927403170611
1.0, 2.8534934835214212e-05, 2.8534934835214212e-05, 0.0002005393394481742, 0.00011993576941499439, 0.00010400418036676309, 0.00014809357563482802, 4.4531349343188449e-05
1.0, 0.0012819553607219538, 0.0011729067252369905, 0.0012819553607219538, 0.0010703369629286408, 0.0029307526452050903, 0.0014257442032104143, 0.0014257442032104143
1.0, 0.00046260112097195802, 0.00021627311291709045, 0.00046260112097195802, 0.00046260112097195802, 0.00081198718496465407, 0.00078756711270102004, 0.00027364745562491688
1.0, 0.0009645276956588547, 0.00050966421569235553, 0.0015807477849836215, 0.00050966421569235553, 0.00050966421569235553, 0.0028273580158793389, 0.0009645276956588547
1.0, 0.0001043791115048937, 0.00013314509780336267, 0.00013314509780336267, 0.00015262679040528519, 0.00015262679040528519, 0.00026807180924660467, 0.00011847340462980502
1.0, 9.6746408979685633e-05, 9.6746408979685633e-05, 9.980241837183894e-05, 9.6746408979685633e-05, 5.8998664278582133e-05, 9.980241837183894e-05, 9.62668554218387e-05
1.0, 9.5955948039220978e-05, 4.0186338432803386e-05, 4.0186338432803386e-05, 4.0186338432803386e-05, 9.5955948039220978e-05, 0.00031506784242681742, 4.0186338432803386e-05
1.0, 0.0013209138149892349, 0.0033521141091982509, 0.00047637273377562086, 0.0033521141091982509, 0.0013209138149892349, 0.0014015054595245011, 0.00019000360501914229
1.0, 1.1235766945430915e-05, 2.5903954123880776e-05, 1.2476583005672197e-05, 1.7617121270703871e-05, 1.4426219898564681e-05, 4.6308336164974165e-06, 1.1272252096302497e-05
1.0, 7.4191038129148569e-05, 5.0601230422408874e-05, 1.912818329913052e-05, 2.4309252873078756e-05, 2.8444552225233224e-05, 2.207950404969368e-05, 3.6058505814369149e-05
1.0, 0.00017204826786967024, 8.1766359036420145e-05, 0.00014781296678804417, 0.00024004766229444532, 0.00028913480071093964, 0.00017103376462552234, 0.00018317299488705604
1.0, 0.00069252775527078913, 0.00067903184438977335, 0.00070269539821196734, 0.00069252775527078913, 0.00069252775527078913, 0.00069252775527078913, 0.0006832610250844457
1.0, 0.00014934960536708866, 0.00032373237010026535, 0.00021706725102447306, 0.00019219227186192665, 0.00021706725102447306, 0.0004780972552817265, 0.00026342286889246647
1.0, 0.0001167592182678073, 0.0001167592182678073, 5.9194224709429635e-05, 6.2308027764717704e-05, 8.0367589928788435e-05, 3.1557273239221277e-05, 3.1557273239221277e-05
1.0, 7.7462923869491446e-05, 4.2765610811771911e-05, 2.5466911745786e-05, 5.2658437286844711e-05, 4.3456892267177108e-05, 7.3686742780991078e-05, 5.2658437286844711e-05
1.0, 5.8582346565165748e-05, 0.00011173225011315766, 6.0304183905423995e-05, 0.00011173225011315766, 6.4879325195892892e-05, 6.0304183905423995e-05, 0.00011676816308155445
1.0, 0.00029208456716494708, 0.00029208456716494708, 0.00014665024259185059, 0.00012369073929738005, 0.00010441749994580361, 0.00010358437169786081, 0.00018043569847740564
1.0, 0.00029878461183479059, 0.00022002781087196557, 0.00045141088974967234, 0.00040113304313513709, 0.00035857869127371673, 0.00013947510341865953, 0.00040113304313513709
1.0, 6.7505058431140797e-05, 3.5555117837139434e-05, 5.421443943993963e-05, 3.5555117837139434e-05, 9.7993211008869972e-05, 0.00016039981153586922, 0.00012256022688672124
1.0, 0.00016983272661828599, 0.0003958583033402859, 0.0003958583033402859, 0.00016983272661828599, 0.00021134320694401904, 0.0004149630377583943, 0.0004149630377583943
1.0, 3.5490333837481118e-05, 0.00010163597436426295, 9.6272468788701084e-05, 0.00012405178874810694, 9.6272468788701084e-05, 0.00012419550599392554, 0.00012419550599392554
1.0, 4.6241843130547834e-05, 1.1833587616627567e-05, 1.6421420529314514e-05, 2.5924972566570113e-05, 4.0346576379203544e-05, 0.00010741504823097913, 7.3853437103873346e-05
1.0, 0.00044880431974691197, 0.00063981353783519438, 0.00068123292083070133, 0.00081378930094090673, 0.00063981353783519438, 4.466776171339727e-05, 5.3635887251631888e-06
1.0, 0.0022757247986495313, 0.0014440990044385278, 0.00075889875222038639, 0.0014440990044385278, 0.00042528978643987186, 8.8717141332688782e-05, 0.00014752401785194717
1.0, 0.0023968617720297081, 0.0023968617720297081, 0.0047713952266156207, 0.0047713952266156207, 0.0047713952266156207, 0.0047713952266156207, 0.0017878604062335208
1.0, 0.012992580147405938, 0.012992580147405938, 0.010526009801177917, 0.023091937933509329, 0.014398674860974287, 0.0084585520213290542, 0.023504497726602968
1.0, 0.0009797946671865974, 0.00033115701946863189, 0.0009797946671865974, 0.00033115701946863189, 0.00017738269811573204, 0.0009797946671865974, 0.00017738269811573204
1.0, 0.0033698773368640591, 0.0033698773368640591, 1.0, 0.0021226750461681514, 0.0033698773368640591, 0.00094785195014172169, 0.00094785195014172169
1.0, 0.0015156540347920518, 0.0015156540347920518, 0.0011661174744252315, 0.0011661174744252315, 0.00075993611785626805, 0.00041161411282480671, 0.00085737289942300061
1.0, 0.00064614081106346662, 0.00064614081106346662, 0.00092969420969027199, 0.00077722415674935891, 0.00064614081106346662, 0.00055891417832593538, 0.00050234172681030043
1.0, 0.00024489307971893668, 0.00024429072991257334, 0.00024489307971893668, 0.00024489307971893668, 0.00024489307971893668, 0.00019482924926329619, 0.00024429072991257334
1.0, 0.0014454885279657436, 0.0014804054228096002, 0.00064583926138983463, 0.0010359233532586934, 0.00067697174395622243, 0.00010906432250321006, 0.00082278200970169137
1.0, 0.0006355719460086368, 0.00076123376087870254, 0.001755489190277317, 0.00088117724137626253, 0.0012205844761359269, 0.00076123376087870254, 0.00076123376087870254
1.0, 0.00035300016571752793, 0.00035300016571752793, 0.0010725782395355694, 0.00035300016571752793, 0.00032729947644760573, 0.0014441813483924003, 0.00032729947644760573
1.0, 0.0019911012902839123, 0.0029050964913207543, 0.0019911012902839123, 0.0013020426592024177, 0.00062115476884729817, 9.0182757573512262e-05, 0.00096326712816226906
1.0, 0.0030325212086273591, 0.0040475896747863768, 0.0046393953397139602, 0.0040475896747863768, 0.001860962839798251, 0.0015793195616589533, 0.0027798011964601521
1.0, 0.00094091465893147031, 0.00041159745696621209, 0.0012357863012954441, 0.0014051617903889809, 0.0014051617903889809, 0.00022112071806578191, 0.0011454942028604283
1.0, 0.00022629273759241516, 0.00081777779588408498, 0.00080067237267595411, 0.00081777779588408498, 0.00025949231133703162, 0.0005313643928949788, 0.0005313643928949788
1.0, 0.00091535814414614555, 0.00091535814414614555, 0.00034619904509168152, 0.00034619904509168152, 0.00091535814414614555, 0.00014880497262571325, 0.00033564353393069376
1.0, 0.00048771111576165308, 0.00048771111576165308, 0.0012974712261368065, 0.00079768405942318068, 0.0002108072029748341, 0.00096290894023774362, 0.0012845371964328707
1.0, 0.0008602423100916429, 0.0008602423100916429, 0.0008602423100916429, 0.00080531323700720682, 0.00044803222317070648, 0.0008602423100916429, 0.001368245616757193
1.0, 0.0037195586312667684, 0.0037195586312667684, 0.0076460720184309489, 0.0064252139284423151, 0.0028105037738753317, 0.0031232310017945144, 0.012692599096954105
1.0, 0.0005267340616781519, 0.0013394055581884025, 0.00039546782354700201, 0.00061752813661687157, 0.0010227420943953618, 0.0015082687767217812, 0.001371462297050683
1.0, 0.0012521945436642136, 0.00073758446894807981, 0.1243344327953875, 0.0032151791134015354, 0.0017596150349176115, 0.0040387796937748372, 0.00047965937524643929
1.0, 0.00017415380452298027, 0.0010990155193002821, 0.0010990155193002821, 0.00010332750161141378, 0.00047397393294313646, 0.00036625801979325487, 0.00047397393294313646
1.0, 1.5922894269063902e-05, 0.00024097574969030651, 0.00020189436095431696, 0.00011762899910995001, 0.005208091868268391, 0.00036933556010544357, 0.0013484379090461379
1.0, 0.00030855926303431343, 0.00029222890818813229, 0.00041833833622440583, 0.00025348004390408164, 0.00025348004390408164, 0.00025348004390408164, 0.00089247495627357224
1.0, 0.0016591752422764881, 0.0016286906615095701, 0.00040556244885951633, 0.0019068145774518337, 0.0013204453094773742, 0.0025588769502053708, 0.0008805042847601735
1.0, 0.0010433102417607284, 0.0017018211217302375, 0.0012045761355724989, 0.00017243147559486196, 0.00036139319372291472, 0.00017243147559486196, 0.0052772494006373674
1.0, 0.00051632817223137232, 0.00094235086515990401, 0.0015449536319049047, 0.00056137912197673793, 0.00042112451760482428, 1.5030092391632244e-05, 0.00011182808231348663
1.0, 0.0031126120323933582, 0.001936481147509148, 0.0031126120323933582, 0.00078435446997456905, 0.0062743923608561351, 0.016419610010567146, 0.0023606798294178834
1.0, 0.00042027357114984159, 0.00042027357114984159, 0.00023588042749046902, 0.00058175558122835233, 0.00044180699973975413, 0.00042027357114984159, 0.00044145383692975262
1.0, 0.000236659637534688, 0.00016399231296665513, 0.00012725059508248736, 9.7046472748822367e-05, 0.000236659637534688, 9.7046472748822367e-05, 0.0001021512940907625
