[1.0, 0.0085991159364386099, 0.0031637338418114168, 0.00064441376082336442, 0.058905651211805306, 0.0009423135003054368, 0.033744196748274273, 0.00021366511021372983]
[1.0, 0.00062646640485080913, 0.0003245074536438449, 0.032115430449665944, 0.00039226035975557208, 0.00050631294509606746, 0.0025599673059044595, 0.0026164861485328209]
[1.0, 0.0024112055551469363, 0.0064654080111639046, 0.0028952101437623866, 0.0064654080111639046, 0.0020663462057471643, 0.0017392826493050214, 0.0020663462057471643]
[1.0, 0.00164066068403878, 0.022587670698000717, 0.00089165831739572193, 0.0077997282391917408, 0.0023112391082307196, 0.0058768191281222239, 0.00025963764719923681]
[1.0, 0.0031812638574640279, 0.00058467541864817168, 0.073569498690810642, 0.019640529930504112, 0.00062071636856032917, 0.0020393123912651394, 0.23420851081673191]
[1.0, 0.024575711197415244, 0.044397907207831142, 0.043143897138770558, 0.0009935050891015716, 0.046499279901606926, 0.083576902774525064, 0.021897598559409016]
[1.0, 0.043154034836595342, 0.001267119216026873, 0.043440707973587588, 0.00012670741555619245, 0.010001545258018352, 0.014808323909665399, 0.00048112591511316032]
[1.0, 0.16113839530747301, 0.00043879853004120088, 0.0013942235867854037, 0.16113839530747301, 0.0, 0.0, 0.0]
[1.0, 0.093059917520949886, 0.0027564031143612138, 0.0016572666588640554, 0.00077094869139976755, 0.0, 0.0, 0.0]
[1.0, 0.0032864672879772466, 0.00030062704036037464, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0, 0.0007810405612923404, 0.00019180417142515172, 0.00030354183959948163, 0.0, 0.0, 0.0, 0.0]
[1.0, 0.00037521736162818829, 0.00096048473720646292, 0.021062774414802372, 0.035346558376026391, 0.029097266238777956, 2.1476809954425377e-05, 0.013725073865502927]
[1.0, 0.00065341580577298226, 0.00027174853751033159, 0.00070278107199721123, 0.00058431569895614618, 0.00025755224693016059, 0.00044000694279493978, 0.0031103153775130224]
[1.0, 0.00031902183328558231, 9.7488927131656806e-05, 0.0037061016709456253, 0.0006165384181067321, 0.0010287478429089716, 0.00014002958031235539, 0.00015085929990980152]
[1.0, 0.0010250175178626105, 0.00071748536268458377, 0.00045514584843126481, 0.0070079680206948216, 0.0015752574501752322, 0.085097431790972317, 0.0021028870419592571]
[1.0, 0.0012435691801650781, 0.0079274895667969785, 0.00019180279844284608, 0.00017259192275294441, 0.011625484160770841, 0.010143730998053253, 0.010691061387823362]
[1.0, 0.030996285142396562, 0.00033767310111858402, 0.0003786567315745041, 0.00078422214034934749, 0.0020143049454380518, 0.00020403628664118463, 0.0049704722224692948]
[1.0, 0.00017879973546129434, 0.020772875405035002, 0.00063697390572659246, 0.046734727293855423, 0.014205998106571673, 0.020459538748369428, 0.00023494799801000564]
[1.0, 0.055145958539320028, 0.00077712387177359234, 0.0026724118266188567, 0.00084047122727967769, 0.00050023336038943628, 0.00060763474508089554, 0.00031319661446223556]
[1.0, 0.11432351695143309, 0.0023855208956330763, 0.073689805957355442, 0.070929678816523234, 0.00047461661287640932, 0.018723309359273417, 0.0032261467693958552]
[1.0, 0.0053932871996265896, 0.028902904198957639, 0.0082132064552231099, 0.0024030222095787965, 0.00014853639230849486, 0.00069818259780981857, 0.00015251031970888885]
[1.0, 5.7889248747657178e-05, 0.011104060481469171, 0.029570888756209144, 0.00031992498797813119, 0.0067722496708238619, 0.0027530546014555178, 0.00014040375336904655]
[1.0, 0.00075821251203177697, 0.0014839193566007791, 0.00021688817759635119, 0.00039895192074669534, 0.1453951571242543, 0.00042089350634344144, 0.015940053651170651]
[1.0, 0.0090118786968769338, 0.0028161125575332431, 0.005057514646353717, 0.00056959917335095247, 0.00083885220495237014, 0.0039092369542819338, 0.018884092564519516]
[1.0, 0.00016733525476489138, 0.0019107119852189564, 0.00017722099780355215, 0.00029293153615316155, 6.7170368163777644e-05, 0.00015689162995241295, 0.0037353740099077583]
[1.0, 0.0010256510810363151, 0.00067029829873627546, 0.0024160564877673146, 0.00083639522917723847, 0.00090188422801866042, 0.00021028248943066028, 0.00074257008544666538]
[1.0, 0.00062674391444284103, 0.0012218605536810007, 0.0013281720913870209, 0.0011810962687614438, 0.0016759916569689987, 0.040149637641226185, 0.00078963435592352025]
[1.0, 0.10311982599985856, 0.00046514318035856988, 0.0039306488922174051, 0.040726282702663777, 0.0012123105350352156, 0.00061313004648479565, 0.00039743923809366862]
[1.0, 0.0027727285585611174, 0.0027727285585611174, 0.0011279492606074517, 0.00079449511275437375, 0.056198413903395611, 0.0011541657656738301, 0.00074155419141397219]
[1.0, 0.12131592633938156, 0.00014448404533440282, 0.0004587430761886105, 0.00017760474758039452, 0.18993044149929375, 0.0024225034469526905, 0.0014984443080461396]
[1.0, 0.00036343682546092544, 0.20835439720492491, 0.00041388197382118233, 0.00052477360640955405, 0.00086077358368224588, 0.0002934332199326699, 0.00056003308692720202]
[1.0, 9.49498483324427e-06, 0.00064777968134816812, 0.00038767753658160327, 0.00045222375787102887, 0.01243267059471868, 0.0011825213594054546, 0.017203547055089002]
[1.0, 0.00016655234020647352, 0.00058048629331547549, 9.7032364757439912e-05, 0.072907736863702305, 0.0019374505151518724, 0.00010411708329020369, 0.00053571916448522821]
[1.0, 0.00042164006413135326, 0.00065606522589614267, 0.00088745190512696701, 0.0029998817842289203, 0.35298255993783922, 0.0036668740972828138, 0.00059112160786173502]
[1.0, 0.008519969493155248, 0.008519969493155248, 0.0002007326294905982, 0.012612983859137544, 0.0077652825484439301, 0.00017436314158740751, 0.0021423875143333831]
[1.0, 0.012128841472477061, 0.043835358168502148, 0.0008176880541719767, 0.0090189478483955147, 0.00058687850633355829, 0.0026433042115114546, 0.0013664602556271819]
[1.0, 0.0055301690993299537, 0.046110013705819825, 0.0012754427958931612, 0.034173944470503557, 0.16622460867365479, 0.0055301690993299537, 0.17386414859478216]
[1.0, 0.0066775031901372605, 0.001059985863629158, 0.011808722579634301, 0.00071348887279650897, 0.0060343254815018741, 0.048477100069099166, 0.0041946119909035181]
[1.0, 0.022264661529842741, 0.0013556215410240895, 0.00074999227442506112, 0.0007538773117292801, 0.00058111065867860886, 0.022194231106496601, 0.030510525851164327]
[1.0, 0.030753383775521195, 0.00077657582064299187, 0.035409214422352162, 0.005165089348584625, 0.0012101136939883864, 0.0021397790180298529, 0.0095103233249345959]
[1.0, 0.014113173468621872, 0.0028166685046087533, 0.060315632533278568, 0.0017818789237162252, 0.00079167229305289553, 0.0004281926933583585, 0.058175351421321797]
[1.0, 0.00021939393123456851, 0.00029540723987361351, 0.00040972989836184879, 0.0012566600366805795, 0.00034247956219570408, 0.034714090420878294, 0.00075474126683096896]
[1.0, 0.0014384305925982184, 0.0025351696351413725, 0.088880525713933026, 0.010945470695881875, 0.0011451789743883124, 0.0017022494668145875, 0.019850828738558347]
[1.0, 0.11058061395432528, 0.11058061395432528, 0.12067879588002936, 0.014330684763796097, 0.0030257369606373941, 0.0011549189357396795, 0.00039103170722161928]
[1.0, 0.00038616731809777054, 0.00031774408671862031, 0.0034666590716336816, 0.0016373969483910295, 0.00015598892808616106, 0.048677784319864192, 0.028751553961713163]
[1.0, 0.0004744667730554217, 0.00056532909029968314, 0.00033685606232710519, 0.022316448901926782, 0.0003864068334024381, 0.0010702943112682552, 0.018462549851440482]
[1.0, 0.004332404793782124, 0.0079048694812801149, 0.14181300061169283, 0.0016783421188677639, 0.0020244502433295463, 0.0026737908379604017, 0.0059326563511941429]
[1.0, 0.023350066476043613, 0.085322324933424065, 0.0010297880664820419, 0.013920064798236466, 0.0031136490019564979, 0.0076829108329726876, 0.00061664261615344081]
[1.0, 0.0020862874866990492, 0.0025931122386209197, 0.043238102571372325, 0.20689846349331184, 0.0012194053150292204, 0.0, 0.0]
[1.0, 0.0015594786985755767, 0.0021718572270718528, 0.00093439436778485971, 0.0020952814334173286, 0.0051244255791552153, 0.0010703764262806712, 0.0]
[1.0, 0.0013463160942231093, 0.11808544660757797, 0.035905684852788111, 0.0016197786241483904, 0.0007666744335061592, 0.061714888538955223, 0.0018399486485782474]
[1.0, 0.073404626479963944, 0.001911756638506196, 0.000172540972486391, 0.00014437593828252394, 0.00079295313517927998, 0.056469303943283554, 5.5079335560072654e-05]
[1.0, 0.00013876177706474853, 0.00087903814609981352, 0.0021473423994994873, 0.064260760178668636, 0.0018242543262241178, 0.0062929401041213334, 0.0017127328222965546]
[1.0, 0.0012632222642041198, 0.0015379258256596107, 0.0093306365236825589, 0.050060070097971324, 0.00022044775448885773, 0.0083296880359639263, 0.050060070097971324]
[1.0, 0.00011099119001076104, 0.0077855421681743957, 0.0019524903945677622, 0.0007544966663484017, 0.0010910901750248209, 0.0047084632787621405, 0.056792370625644149]
[1.0, 0.030110427552439735, 0.0012489162491096852, 0.00078013797941449599, 0.072485730350520611, 0.026284848915984718, 0.0018601333979536248, 0.00039318450773075353]
[1.0, 0.0011509421445877149, 0.00043694624069627841, 0.095290949131362088, 0.11539288468260588, 0.0015529373452632341, 0.0047174083074273902, 0.017910993743086991]
[1.0, 0.16145469340545576, 0.16145469340545576, 0.0014700428430437264, 0.18205817102567357, 0.0017465387748911675, 0.076994553695847165, 0.00099359672826184408]
[1.0, 0.00020557260831111673, 0.0011899125037469127, 0.00023201834485731416, 0.1453404167613643, 0.0037686350447336051, 0.0008441926185156673, 0.0528811935332043]
[1.0, 0.00049922956836424501, 0.040014077830434217, 0.028627693868901773, 0.0011761994681337346, 0.0017686844889387883, 0.00065205884102021447, 0.0019661788775144034]
[1.0, 0.0025094668838220929, 0.084168326187870901, 0.049061809768105209, 0.0025185244335387278, 0.0097722457633110053, 0.0022536000859600018, 0.11560550937863859]
[1.0, 0.0009367226332086103, 0.0066721831903781541, 0.00095817002473189106, 0.26868360345628078, 0.073805764627667539, 0.00018466714850531594, 0.00098146934817294556]
[1.0, 0.057202461745188761, 0.0014923445669178356, 0.00078065721287754548, 0.11926812814645006, 0.0004438930540448174, 0.0010818344564414747, 0.0011730511811362443]
[1.0, 0.044159720988448697, 0.0092980131368088758, 0.01482445624621672, 0.10632517779228529, 0.022819341345745241, 0.53347928097482933, 0.11895028539916407]
[1.0, 0.0004752291263935441, 0.00028256853404649216, 0.036142245111623325, 0.00083381823830552641, 0.0008188745493662409, 0.00017659678082250423, 0.0068875144456804621]
[1.0, 0.0019570948693770165, 0.059623242298398695, 0.0069368425761936582, 0.00014972341024330435, 0.076031635003684622, 0.18485001352805766, 0.037265905928428933]
[1.0, 0.16209608327491032, 0.050985548166851101, 0.077065891758187038, 0.0012610554262038188, 0.0016587077386358031, 0.0010920444879531843, 0.00056827855996842847]
[1.0, 0.0014717393215582745, 0.18842272961981302, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0, 0.0014842076004086885, 0.069703177834897531, 0.0031956270116396787, 0.11286645692849784, 0.18436088625120614, 0.034387082270391264, 0.0010379201743728407]
[1.0, 0.0003053970352985159, 0.00024426057086342125, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0, 0.00078321519295471284, 0.12863750737463645, 0.00012868155463807671, 0.00040883411803834213, 0.0, 0.0, 0.0]
[1.0, 0.00067561013357767354, 0.057445932822983374, 0.0079631379839753824, 0.0035418197447255368, 0.0010506283971583922, 0.0095830983482367363, 0.012499520201200529]
[1.0, 0.0086639488095898026, 0.014536199535309262, 0.003909316676954505, 0.0031016114559297009, 0.0090925123622411369, 0.0045674944258754305, 0.18923016229209849]
[1.0, 0.0008336267230867417, 0.00082019035244518593, 0.0041189518701503468, 0.00097925780332175296, 0.0012005981688190206, 0.00066643734578765272, 0.014180413580024144]
[1.0, 0.010359869361007747, 0.00024904882630550192, 0.042143560844826754, 0.0010493734403462117, 0.015682853975578961, 0.00040449623124408959, 0.0039935811689018287]
[1.0, 0.019167325389557194, 0.0013577307656957526, 0.00026664099978462765, 0.0029887953792586508, 0.01865971233701505, 4.4895515800719102e-05, 4.6419184371842599e-05]
[1.0, 0.15049632708151017, 0.24961097168522989, 0.025894804479169829, 0.017702988023941869, 0.00035225794051124199, 0.017702988023941869, 0.17046760491516863]
[1.0, 0.0016330933342146975, 0.0018006137117272001, 0.042568002542720924, 0.042999210161593256, 0.13557393660992115, 0.0020656439067273692, 0.0012842180193053201]
[1.0, 0.00046040069054474912, 0.0067201617668597984, 0.0030172356943380025, 0.018698672173409491, 0.00015719748849964238, 0.00053063711814596581, 0.00042367556726644208]
[1.0, 0.00036146066144410774, 0.00030891284102286745, 0.0031335968025729874, 0.064001481486164566, 0.0090414018782771603, 0.00043856798221482928, 0.0091321750030496727]
[1.0, 0.23599193191238035, 0.0011759629268592719, 0.068782841375573528, 0.23599193191238035, 0.0036618866950353345, 0.15382932775482461, 0.15887905602480748]
[1.0, 0.0012238407346053944, 0.00046045730458192516, 0.00042271182567117362, 0.16681095190227518, 0.0022342657736582816, 0.031556460496480275, 0.0023107040094910358]
[1.0, 0.00087951276741784405, 0.00074724819610921833, 0.00026676164021410993, 0.00053199277750484123, 0.0008876795245695247, 0.00041972490727430669, 0.00062745472531289346]
[1.0, 0.00077639932363520077, 0.0015000699039982275, 0.0023793007187376041, 0.0026023326930711068, 0.0010031582091513415, 0.047837238400500554, 0.0011662474525919724]
[1.0, 0.00035053765898080216, 9.7027541667931948e-05, 0.00016295055468880962, 0.00013334070139994585, 0.00023829634293290572, 0.00070226227488189691, 0.074023417740439662]
[1.0, 0.78214336870930512, 0.00028128437298412213, 0.0032474212316217386, 0.0093848873238439254, 0.00089219425447185376, 0.00073987711362967371, 0.00040063503957495956]
[1.0, 2.0260954765522755e-05, 0.00028552298538899248, 0.00042383647163876854, 0.00014294043594883276, 0.00030689612548636172, 0.00020379181941923975, 0.00050556245330048773]
[1.0, 0.00049203446002512978, 0.00066473208658954697, 0.00053955582902513429, 0.0435193555967857, 0.0014316597691319756, 0.0013013689918113113, 0.10160483248333266]
[1.0, 0.00047043817253573168, 0.007419122894211371, 0.00088021881751657732, 0.00042135575106024182, 0.00060643994586240225, 0.062292431684294026, 0.00048001622321218104]
[1.0, 0.023345133930010566, 0.00031294745849051709, 0.00036724686555440349, 0.033257382079366023, 0.0046621810803095303, 0.00012170937002602701, 0.00012170937002602701]
[1.0, 0.11312016200938256, 0.46139480104361719, 0.13646165287844175, 0.0017322682865062871, 0.0015557557160978672, 0.0013233864502840754, 0.11133808900165008]
[1.0, 0.045106723936514895, 0.03904299936726259, 0.00033264772419321444, 0.0012334214530761859, 0.018213578405455576, 0.0003413114118979641, 0.00061516136355746042]
[1.0, 0.031329674514071169, 0.00011370466740136067, 0.0012701572916220475, 0.011137747667240908, 0.00058891359896492718, 0.00058891359896492718, 0.0020903638453880738]
[1.0, 0.0022277147237296678, 0.00050639684419884472, 0.0011598167808642788, 0.026114954814738033, 0.0050025851322154802, 0.0010879028919598902, 0.01257763802079625]
[1.0, 0.00077714033599237374, 0.0011803712304217246, 0.00099184932385264538, 8.127199977628093e-05, 0.00065753508639507631, 0.00020068273200070014, 0.00020068273200070014]
[1.0, 0.042529544256648198, 0.058077736401237826, 0.0037482137732349511, 0.11870858959821554, 0.0043429007167475487, 0.0013670787910170336, 0.0013601948307079487]
[1.0, 0.0001438434985427861, 0.00072789294155834676, 0.00010092278350853849, 0.0042763642403625948, 0.00095998134392255639, 0.00095998134392255639, 0.026759859711826862]
[1.0, 0.0014844508531648654, 0.0014844508531648654, 0.0014844508531648654, 0.0016263985892146021, 0.00011149760715941978, 0.069534612745339591, 0.0014844508531648654]
[1.0, 0.00021155958958686078, 0.02295924181414314, 0.059415200027308428, 0.00055788420162810692, 0.0071808513330665286, 0.00035775860292180234, 0.00035775860292180234]
[1.0, 0.027001121456541568, 0.037872789017490416, 0.031052283660482051, 0.00053737738592869494, 0.01131996995786224, 0.0078168888947717455, 0.010903608773744784]
[1.0, 0.012247513213791951, 0.00099983247159348668, 0.032584920992002733, 0.0059249747093996349, 0.044412861663369108, 0.0283331576219082, 0.0021004781586291652]
[1.0, 0.005866472660216184, 0.00015452895315746251, 0.016818349798665255, 0.041176968028459389, 0.00023866897438796304, 0.0059921825365611345, 0.00035716084410950048]
[1.0, 0.00074323981007037388, 0.00033956684879701425, 0.0017671377857836645, 0.0010083381546053853, 0.0045384813601577973, 0.0, 0.0]
[1.0, 0.0034607807427597952, 0.0030554670075668708, 0.0030554670075668708, 0.0022905543488162656, 0.0020355348323909338, 0.0024313709399627161, 0.0]
[1.0, 0.019143480561821989, 0.0087444335954445142, 0.49626457977445848, 0.0083512533392071375, 0.0060625434558961673, 0.0, 0.0]
[1.0, 0.040176093107642814, 0.029037134699647509, 0.00038586720095180952, 0.00082402581040047062, 0.024350937103246734, 0.24944744242722705, 0.13740452990772528]
[1.0, 0.0015118768285043321, 0.00072879021061377826, 0.0028748088638233288, 0.00054038563709525957, 0.00019153253203820463, 0.0, 0.0]
[1.0, 0.013029422528307154, 0.0013992397213500208, 0.00081654512586199835, 0.00051979577968787262, 0.0013992397213500208, 0.0014520525534334945, 0.001947962020879677]
[1.0, 0.0010299057289368837, 0.0022319892612940157, 0.0066823869811618343, 0.0023441441445003746, 0.76052654056126412, 0.11227950776921555, 0.0066823869811618343]
[1.0, 0.0036225248932753198, 0.23699966843379378, 0.00064316526812459491, 0.0044076864281922526, 0.20251147127726327, 0.0051311671667736286, 0.0058246984847750011]
[1.0, 0.031023259496613474, 0.035108601342088812, 0.02451186159847582, 0.13538878439747351, 0.18934723455414099, 0.19575753136714935, 0.029900860120564587]
[1.0, 0.00050568776976395895, 0.24781111788274093, 0.00038050675807689669, 0.00032726684123713935, 0.01404524868809567, 0.0088817505194070789, 0.00074987389840569757]
[1.0, 0.0019908362313784899, 0.0075985819835057171, 0.0062481693685091559, 0.021310763668907485, 0.0013736268445669151, 0.0011455439249463931, 0.0081991504912136189]
[1.0, 0.0027608594597154975, 0.028008002051803971, 0.0031865130984062521, 0.028008002051803971, 0.033094837743903406, 0.00098560465653107165, 0.059441890035937785]
[1.0, 0.0063699743889509813, 0.005839074496195233, 0.0076108906281749777, 0.46596809212944201, 0.057373486017525323, 0.0013796926104057844, 0.0020602897216309615]
[1.0, 0.24317126636682723, 0.040594809124203934, 0.0022192701028884159, 0.00041419305726631266, 0.22828344071156909, 0.011594627769578206, 0.22828344071156909]
[1.0, 0.0011698978821915382, 0.0022164233064715833, 0.026463296319339219, 0.043938636402510264, 0.001618722263761773, 0.016305200419282639, 0.0011698978821915382]
[1.0, 0.49314427282043977, 0.0095835559549130797, 0.0026133993983541103, 0.0009807790741727248, 0.0030558664973596239, 0.0038560039878467204, 0.016289271297665518]
[1.0, 0.0021518624834028647, 0.044400896209189779, 0.014293992211528531, 0.0016252368520367929, 0.0065718651847862016, 0.0015600833430743017, 0.0030412932392902365]
[1.0, 0.10193241173086631, 0.6379498904190356, 0.02341946032776392, 0.051147508942463352, 0.0064440567057299719, 0.0021159711748415773, 0.40518028526162519]
[1.0, 0.0011513690018573762, 0.20209033762663872, 0.00085967645418802982, 0.036703754439920938, 0.001552606825325209, 0.0008500680449297994, 0.00048620851215071091]
[1.0, 0.017383677290185803, 0.045900210216273406, 0.0065246995699763475, 0.016862117019350743, 0.036580626346892672, 6.3348795396379719e-05, 0.00012048308652774357]
[1.0, 0.00015460185071500436, 0.00048472660035217557, 0.00035131615693252693, 0.0, 0.0, 0.0, 0.0]
[1.0, 0.0013443136196392984, 0.010019730171991282, 0.0052785334518983896, 0.0043556718603927225, 0.0, 0.0, 0.0]
[1.0, 0.011903374825385527, 0.00042752561999232305, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0, 0.00064003296646727948, 0.062527517100506289, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0, 0.00015213753240170239, 0.0012285025743594153, 3.7429599934336771e-05, 0.00015449546968149407, 0.00083476162075474237, 0.00017070834073639618, 0.00043110367950271029]
[1.0, 0.00068103289388555469, 0.0011414260995749076, 0.06318933559945665, 0.00046728757396617438, 0.017554432126381879, 0.00027904893128025251, 0.0005259883674779153]
[1.0, 0.012007347388012223, 0.0034458681783251979, 0.070240800111586316, 0.0026575299630637668, 0.0016998628137212977, 0.039620885707578983, 0.0026524975467093017]
[1.0, 0.0016939253192907551, 8.0335899325170007e-05, 0.14516438904263393, 0.00014466908216366424, 6.9480547021875299e-05, 0.0, 0.0]
[1.0, 0.0002913959259351569, 0.00047939061833018144, 0.013269576771469527, 0.00064052270404185219, 0.0001419908028841807, 0.00040907918593384836, 0.003290308209352485]
[1.0, 0.0020698985850537981, 0.030114240233591917, 0.0058456115114854604, 0.0058456115114854604, 0.018559370896125218, 0.0018317267722595405, 0.0035116497006989779]
[1.0, 0.0070195616763782448, 0.0080635530636033459, 0.00054385386516413549, 0.0019822114038100117, 0.0032598617304760284, 0.031809221935437268, 0.03055565784008497]
[1.0, 0.03884560849121068, 0.0014042214006290993, 0.019660657280063245, 0.0030092853226795831, 0.021821854582538391, 0.00027784390914493024, 0.0025962064075727024]
[1.0, 0.0066145903882910157, 0.032060002137810316, 0.0019098842840084846, 0.00018207515727853202, 0.00017342587873944365, 0.035649228805788954, 0.022815838350470533]
[1.0, 0.001106698304697103, 0.0024339143531923466, 0.16709272615862633, 0.026295631793266203, 0.0021584347490612912, 0.0017300046496154637, 0.00034618436925219049]
[1.0, 0.026090705821339974, 0.043486790918828684, 0.16930231108921659, 0.043902504054334164, 0.027464372544867013, 0.00057733468887930612, 0.001130068464423534]
[1.0, 0.00068559001600122652, 0.052198658768150462, 0.00049485398524396699, 0.001172791570833146, 0.066442750611801674, 0.00032569884812067858, 0.00029620673232751886]
[1.0, 0.00046132411402786537, 0.28066142188116333, 0.0090469568807182207, 0.0025005145931489515, 0.0021290929376625921, 0.0028309209119452778, 0.099110110908733978]
[1.0, 0.0021439779432294499, 0.0019624388243697274, 0.013944386081936306, 0.0019861492886729527, 0.05274241303182832, 0.0007946449474356776, 0.0012093287839935901]
